Paladin,Odd Paladin,AAEAAZ8FBqcFrwT96gKe+AKVzgLxBQzwA/kKRpvCAuvCAoPHAvUF1uUC+9MC0eEC48sCuMcCAA==
Paladin,Odd Paladin,AAEAAZ8FBKcF0PQCnvgC8QUN8AP5CkabwgLrwgL1BYPHAtblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBKcFrwT96gKe+AIN8AP5CkabwgLrwgKDxwL1BdblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBqcFrwSiAp74ApXOAvEFDPAD+QpGm8IC68IC9QWDxwLW5QL70wLR4QLjywK4xwIA
Paladin,Odd Paladin,AAEAAZ8FBqcFrwT1BaICnvgC8QUM8AP5CkabwgLrwgKDxwLW5QL70wLR4QLjywK4xwKVzgIA
Paladin,Odd Paladin,AAEAAZ8FBqcFrwTu9wKe+AKVzgLxBQzwA/kKRpvCAuvCAvUFg8cC1uUC+9MC0eEC48sCuMcCAA==
Paladin,Odd Paladin,AAEAAZ8FBKcFrwTu9wKe+AIN8AP5CkabwgLrwgKDxwLW5QL70wLW/gLR4QLjywK4xwKVzgIA
Paladin,Odd Paladin,AAEAAZ8FBqcFrwT70wLQ9ALu9wKe+AIM8AP5CkabwgLrwgKDxwL1BdblAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FAq8EnvgCDvAD+QpGm8IC68ICg8cC9QXW5QL70wLR4QLu9wLjywK4xwKVzgIA
Paladin,Odd Paladin,AAEAAZ8FBPb9Aq8E7vcCnvgCDfADpwX5CkabwgLrwgKDxwLW5QL70wLW/gLR4QLjywK4xwIA
Paladin,Odd Paladin,AAEAAZ8FBKcFrwSiAp74Ag3wA/kKRpvCAuvCAoPHAtblAvvTAtb+AtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBqcFrwSDxwLQ9ALu9wKe+AIM8AP5CkabwgLrwgL1BdblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBKcFrwTQ9AKe+AIN8AP5CkabwgLrwgL1BYPHAtblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBKcFrwSiAp74Ag3wA/kKRpvCAuvCAoPHAvUF1uUC+9MC0eEC48sCuMcClc4CAA==
Paladin,Odd Paladin,AAEAAZ8FBKcF0PQC7vcCnvgCDfAD+QpGm8IC68IC9QWDxwLW5QL70wLR4QLjywK4xwKVzgIA
Paladin,Odd Paladin,AAEAAZ8FBK8E7vcCnvgC8QUN8AP5CkabwgLrwgKDxwL1BdblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBqcFrwT70wLu9wKe+ALxBQzwA/kKRpvCAuvCAvUFg8cC1uUC0eEC48sCuMcClc4CAA==
Paladin,Odd Paladin,AAEAAZ8FAq8EnvgCDvADpwX5CkabwgLrwgL1BYPHAtblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBKcFrwSe+ALxBQ3wA/kKRpvCAuvCAvUFg8cC1uUC+9MC0eEC48sCuMcClc4CAA==
Paladin,Odd Paladin,AAEAAZ8FBK8E0PQC7vcCnvgCDfAD+QpGm8IC68ICg8cC9QXW5QL70wLR4QLjywK4xwKVzgIA
Paladin,Odd Paladin,AAEAAZ8FAqcFnvgCDvAD+QpGm8IC68IC9QWDxwLW5QL70wLR4QLjywK4xwKVzgLxBQA=
Paladin,Odd Paladin,AAEAAZ8FBK8E0PQCnvgC8QUN8AP5CkabwgLrwgKDxwL1BdblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Odd Paladin,AAEAAZ8FBKcFrwTu9wKe+AIN8AP5CkabwgLrwgKDxwL1BdblAvvTAtHhAuPLArjHApXOAgA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBo7TAsPqAu0FvYYD/fsC7dICDIT8Avz8Atn+AvYH3AOcAs+GA/oB48sCp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBo7TAsPqAu0FvYYD+gH9+wIM/PwC9AXZ/gL2B9wDnALPhgPjywKn9wKzA+yGA+3SAgA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBo7TAsPqAu0FvYYD/fsCzocDDIT8Avz8Atn+AvYHnALcA8+GA/oB48sCp/cCswPshgMA
Paladin,Even Paladin,AAEAAZ8FDJYG9AW3BJYJ9gf9+wL6BsLOAs30ArfpArnBAuv3AgmW6ALPBvIFigfcA7PBAojHAq8H/gcA
Paladin,Even Paladin,AAEAAZ8FEJYG+ewC74YD9AWKB7cE/fsCm8sC+gbCzgLN9AK36QL+B6bOArnBAuv3AgeW6ALPBvYH3AOzwQKIxwKvBwA=
Paladin,Even Paladin,AAEAAZ8FDOXLAooHtwT9+wL6BsLOAs30Av4HucEC6/cCy+wCwI8DCZboApYGzwbyBdwD+wGzwQKIxwKvBwA=
Paladin,Even Paladin,AAEAAZ8FDpYG8gX0BYoHtwSWCf37ApvLAvoGws4CzfQCt+kCucEC6/cCCJboAs8G9gfcA7PBAojHAq8H/gcA
Paladin,Even Paladin,AAEAAZ8FCqrBArcE/fsC+gbCzgLN9AK36QK5wQLr9wLAjwMKlugClgbPBvIFigfcA7PBAojHAq8H/gcA
Paladin,Even Paladin,AAEAAZ8FCrcElgn9+wL6BsLOAs30ArfpArnBAuv3AsCPAwqW6AKWBs8G8gWKB9wDs8ECiMcCrwf+BwA=
Paladin,Even Paladin,AAEAAZ8FCIoH2f4C9gf9+wL6BsLOAs30ArnBAgvZxwKNCM8GieYCt+cC9AXcA9MBiMcC4QfshgMA
Paladin,Even Paladin,AAEAAZ8FCLcE/fsC+gbCzgLN9AK36QK5wQLr9wILlugClgbPBvIFigeWCdwDs8ECiMcCrwf+BwA=
Paladin,Murloc Paladin,AAEAAZ8FAoPHArnBAg6nBd6CA7HCAtsDpwixCPUF1uUC+NIC4wWdwgKzwQLjywKvBwA=
Paladin,Murloc Paladin,AAEAAZ8FAq8EucECDqcF3oIDscIC2wNGpwixCPUF+NIC4wWdwgKzwQLjywKvBwA=
Paladin,Secret Paladin,AAEAAZ8FAtj+ArnBAg6nBZYGjAGxCIPHAtblAvjSAq3yAsgEs8EC0eEC48sCrweeAQA=
Paladin,Secret Paladin,AAEAAZ8FCP0F9QWDxwLIBNHhAtj+AvoGucECC5boAqcFjAGxCNblAvjSAq3yArPBAuPLAq8HngEA
Paladin,Secret Paladin,AAEAAZ8FBPIFg8cC2P4CucECDacFlgaMAbEI1uUC+NICrfICyASzwQLR4QLjywKvB54BAA==
Paladin,Secret Paladin,AAEAAZ8FBP0Fg8cC2P4CucECDZboAqcFjAGxCNblAvjSAq3yAsgEs8EC0eEC48sCrweeAQA=
Paladin,Secret Paladin,AAEAAZ8FBvIFg8cC0eEC2P4CucECuMcCDKcFlgaMAbEI1uUC+NICrfICyASzwQLjywKvB54BAA==
Paladin,Secret Paladin,AAEAAZ8FBv0F9QWDxwLR4QLY/gK5wQIMlugCpwWMAbEI1uUC+NICrfICyASzwQLjywKvB54BAA==
Paladin,OTK DK Paladin,AAEAAZ8FCo7TAsPqAu0F4+MCvYYDz4YD/fsCucECzocD7dICCs8G9AW6AfjSAvYH3AP7AYjHAuPLAuyGAwA=
Paladin,OTK DK Paladin,AAECAZ8FCu0FucECycICq9ACjtMC/fsChPwC8f4CoIADvYYDCvsB3APPBvYHysMCiMcC48sC+NICi+ECkYADAA==
Priest,Turvy OTK Priest,AAEAAa0GBooBiAXtBdEKpvAClsQCDJeHA4L3AtHBAqH+AtjBAujQAvGAA/sB0P4C5QTwzwKp4gIA
Priest,Clone Priest,AAEAAa0GCKCAA4L3AgnTCo2CA9YKkNMCtAMLl4cD0cECoQTYwQLo0AKXAuUE8M8C4+kC5cwCtM4CAA==
Priest,Clone Priest,AAEAAa0GCKCAA4L3AgnTCo2CA9cK1gq0AwuXhwPRwQKhBNjBAujQApcC5QTwzwLj6QLlzAK0zgIA
Priest,Clone Priest,AAEAAa0GCKCAA4L3AgmNggPTCtcKtAOQ0wILl4cD0cECoQTYwQLo0AKXAuUE8M8C4+kC5cwCtM4CAA==
Priest,Clone Priest,AAEAAa0GCKCAAwmNggPXCrQDkNMCws4CvsgCC5eHA9HBAqEE8vEC2MEC6NAClwLlBPDPAuPpAuXMAgA=
Priest,Clone Priest,AAEAAa0GCKCAA4L3AgmNggPXCtYKtAOQ0wILl4cD0cECoQTYwQLo0AKXAuUE8M8C4+kC5cwCtM4CAA==
Priest,Clone Priest,AAEAAa0GCqCAAwnTCo2CA+UEkNMCtAPCzgK+yAK0zgIKl4cD0cECoQTYwQLo0AKXAp/rAvDPAuPpAuXMAgA=
Priest,Clone Priest,AAEAAa0GCpeHA6CAAwmNggPlBNcKtAOQ0wLCzgK+yAIK0cECoQTYwQLy8QLo0AKXAp/rAvDPAuPpAuXMAgA=
Priest,Clone Priest,AAEAAa0GCKCAAwmNggPy8QK0A5DTAsLOAr7IAguXhwPRwQKhBNjBAujQApcCn+sC5QTwzwLj6QLlzAIA
Priest,Clone Priest,AAEAAa0GCKCAAwnmzAKNggOQ0wK0A8LOAr7IAguXhwPRwQKhBNjBAvLxAujQApcCn+sC8M8C4+kC5cwCAA==
Priest,Clone Priest,AAEAAa0GCKCAAwnmzALTCo2CA7QDws4CvsgCC5eHA9HBAqEE2MEC6NAClwKf6wLwzwLj6QLlzAK0zgIA
Priest,Clone Priest,AAEAAa0GCqCAA4L3AgnmzAKNggPy8QK0A8LOAr7IArTOAgqXhwPRwQKhBNjBAujQApcCn+sC8M8C4+kC5cwCAA==
Priest,Clone Priest,AAEAAa0GCqCAA4L3AgnTCo2CA9cK1gqQ0wK0A+XMAgqXhwPRwQKhBNjBAujQApcC5QTwzwLj6QK0zgIA
Priest,Clone Priest,AAEAAa0GCKCAA4L3AgmNggPTCrQDkNMC5cwCC5eHA9HBAqEE2MEC6NAClwLlBNYK8M8C4+kCtM4CAA==
Priest,Clone Priest,AAEAAa0GBqCAA4L3AgmNggOQ0wK0AwyXhwPRwQKhBNjBAujQApcC5QTWCvDPAuPpAuXMArTOAgA=
Priest,Clone Priest,AAEAAa0GCqCAA4L3AgnTCo2CA5/rAtcKtAPCzgK+yAIKl4cD0cECoQTYwQLy8QLo0AKXAvDPAuPpAuXMAgA=
Priest,Quest Priest,AAEAAa0GCKCAA+aIA8UE7QXXCpDTAonNApbEAguXhwONCNHBAqH+AtMKoQTL5gLo0AL7AfDPAqniAgA=
Priest,Quest Priest,AAEAAa0GCqUJoIAD0wrtBQiQ0wKJzQKWxAK6BL7IAgqXhwPRwQKh/gLmiAPo0AL7AZ/rAvDPAtXBAqniAgA=
Priest,Wall Priest,AAEAAa0GCNwBoIAD+ALQ/gLXCtYKws4C8eoCC5eHA8rDAtiJA9HBAvLxAujQAtEK5QTj6QLlzALyDAA=
Priest,Wall Priest,AAEAAa0GBNwBoIADws4C8eoCDZeHA8rDAtiJA9HBAvLxAujQAvgC0QrlBNYK4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GCNwBvfMC0wr4AtD+AtYKws4C8eoCC5eHA8rDAtiJA9HBAvLxAujQAtEK5QTj6QLlzALyDAA=
Priest,Wall Priest,AAEAAa0GBtwBoIAD+ALQ/gLCzgLx6gIMl4cDysMC2IkD0cEC8vEC6NAC0QrlBNYK4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GBtwBoIADvfMC+ALQ/gLCzgIMl4cDysMC2IkD0cEC8vEC6NAC0QrlBNYK4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GCNwBoIADvfMC+ALQ/gLWCpDTAvHqAguXhwPKwwLYiQPRwQLy8QLo0ALRCuUE4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GCNwBoIADvfMC+AL7/gLQ/gLWCvHqAguXhwPKwwLYiQPRwQLy8QLo0ALRCuUE4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GCNwBoIADvfMC+ALQ/gLWCsLOAvHqAguXhwPKwwLYiQPRwQLy8QLo0ALRCuUE4+kC5cwC8gwA
Priest,Wall Priest,AAEAAa0GCNwBoIADvfMC0wr4AtD+AtYK8eoCC5eHA8rDAtiJA9HBAvLxAujQAtEK5QTj6QLlzALyDAA=
Priest,Control Priest,AAEAAa0GBpeHA8UEyccC6JQDkNMC1QoMjQi98wLRwQLoiQOhBMvmAujQApAC5QSJ8QL86gLyDAA=
Priest,Control Priest,AAEAAa0GBsUE4/cCifEC6JQDkNMC1QoMysMCjQjRwQLoiQPJxwKhBMvmAujQApAC5QT86gLyDAA=
Priest,Control Priest,AAEAAa0GAsUEkNMCDo0I0cEC6IkD+wyhBMvmAujQApAC5QSJ8QLolAP86gLVCvIMAA==
Priest,Control Priest,AAEAAa0GBPsMxQTJxwKQ0wINjQjoiQPRwQKhBMvmAujQApAC5QSJ8QLolAP86gLVCvIMAA==
Priest,Control Priest,AAEAAa0GBPsMxQTolAOQ0wINjQjoiQPRwQLJxwKhBMvmAujQApAC5QSJ8QL86gLVCvIMAA==
Priest,Control Priest,AAEAAa0GBsrDAvsMxQTolAOQ0wLVCgyNCOiJA9HBAsnHAqEEy+YC6NACkALlBInxAvzqAvIMAA==
Priest,Control Priest,AAEAAa0GCqDOAr3zAvsMxQTJxwL2B4nxAuiUA5DTAtUKCo0I6IkD0cECoQTL5gLo0AKQAuUE/OoC8gwA
Priest,Control Priest,AAEAAa0GBKUJxQSQ0wKJzQINjQi98wLRwQL7DMnHAqEEy+YC9gfo0AKQAuUE/OoC8gwA
Priest,Control Priest,AAEAAa0GBr3zAsUEyccC6JQDkNMC1QoMjQjoiQPRwQKhBMvmAvYH6NACkALlBInxAvzqAvIMAA==
Priest,Control Priest,AAEAAa0GCJeHA8rDAsUE4/cCifEC6JQDkNMC1QoLjQjoiQPRwQLJxwKhBMvmAujQApAC5QT86gLyDAA=
Priest,Control Priest,AAEAAa0GBvsMxQTJxwLsiQPolAOQ0wIMjQjRwQLoiQOhBMvmAujQApAC5QSJ8QL86gLVCvIMAA==
Priest,Control Priest,AAEAAa0GBMUE6JQDkNMC1QoNysMCjQjRwQLoiQPJxwKhBMvmAujQApAC5QSJ8QL86gLyDAA=
Priest,Combo Priest,AAEAAa0GBKUJ3AHKwwK+yAIN64oD0grRwQL7DOaIA9jBAvYH+ALRCuUE0okD5fcC8gwA
Priest,Combo Priest,AAEAAa0GBvgC0P4ClwbSiQO+yALY4wIMpQnrigPSCtHBAvsM5ogD2MEC9gfRCuUE8gzl9wIA
Priest,Combo Priest,AAEAAa0GBPgC0P4C1gq+yAIN64oD0grRwQLYwQLy8QL2B+jQAtEK5QTj6QLlzALl9wLyDAA=
Priest,Combo Priest,AAEAAa0GBPsM8vECpvAC5fcCDaUJjQjSCtHBAuiJA8vmAtjBAvYH+ALRCuyJA+UE8gwA
Priest,Combo Priest,AAECAZ/HAgAP7QH4AuUE9gelCdEK0gryDPsM0cEC2MEC5cwC8vEC5fcCl4cDAA==
Priest,Mecha'thun Priest,AAEAAa0GBp3HAqUJ8fsC3PUC7QWIggMMns4CvfMC0grRwQL7DNjBAvYH6NAC+wHlBPDPAvIMAA==
Priest,Spiteful Priest,AAEAAa0GCtDnAsrDAqeHA/LsAqKHA5ACnOICmcgCws4C08UCCo0IsIkD1+sCx8sCm8ICy+YC2cECCPzqAvIMAA==
Priest,Spiteful Priest,AAEAAa0GDNDnAsrDAqeHA/LsAvIF2cECoocDkAKc4gKZyALCzgLTxQIJjQjX6wKwiQPHywKbwgLL5gII/OoC8gwA
Priest,Mecha'thun Quest Priest,AAEAAa0GCJ3HAtHBAvH7Atz1AsPBAu0FiIIDlsQCC57OAsrDAurmAooBof4C6NAC+wHlBPDPAqniAvIMAA==
Rogue,Pirate Rogue,AAEAAaIHBOf6Aq8EyAOyAg20AdzRAtQFmwXrwgKm7wLLA80DmuIC7gaGCdWMA4gHAA==
Rogue,Pirate Rogue,AAEAAaIHBsrDAuf6Aq8EywPIA7ICDLQB3NEC1AXrwgKm7wLNA5riAu4G3QiGCdWMA4gHAA==
Rogue,Pirate Rogue,AAEAAaIHBuf6Aq8EmwXIA90IsgIMtAHc0QLUBevCAssDpu8CzQOa4gLuBoYJ1YwDiAcA
Rogue,Pirate Rogue,AAEAAaIHBuf6Aq8EmwXIA4HCArICDLQB3NEC1AXrwgLLA6bvAs0DmuIC7gaGCdWMA4gHAA==
Rogue,Pirate Rogue,AAEAAaIHBOf6Aq8EyAOyAg20AdzRAtQF68ICywOm7wLNA5riAu4G3QiGCdWMA4gHAA==
Rogue,Pirate Rogue,AAEAAaIHBuf6Aq8EyAPdCIHCArICDLQB3NEC1AXrwgKm7wLLA80DmuIC7gaGCdWMA4gHAA==
Rogue,Pogo Rogue,AAECAaIHCrICiAfn+gKggAO0hgOSlwPSmQOImwPHmwPanQMKtAHEAe0CnwP2BNf6AuD6Aq+RA4+XA5CXAwA=
Rogue,Tempo Rogue,AAEAAaIHBsrDAqCAA68E1owDnOICsgIMtAHtAtzRAqr/AuvCArSGA9/vAtvjAqgF0eEC3QiBwgIA
Rogue,Tempo Rogue,AAEAAaIHCqCAA+/CApkCrwTWjAOoBdeMA5ziArICws4CCpboAsrDAu0CtAGq/wLrwgKm7wLf7wLdCIHCAgA=
Rogue,Tempo Rogue,AAEAAaIHCKCAA+/CApkCrwTWjAOc4gKyAsLOAguW6ALtArQBqv8C1AXrwgLf7wKm7wLb4wLdCIHCAgA=
Rogue,Tempo Rogue,AAEAAaIHBq8E9QXWjAOc4gLCzgKf+AIM7QK0Aar/AtzRAuvCAqbvAt/vAtHhAt0IgcICs4UDi+UCAA==
Rogue,Tempo Rogue,AAEAAaIHBq8E1owDyAOc4gKyAtPFAgzKwwK0Ae0CnM4Cqv8C3NEC68ICpu8C3+8CyMcCgcICs4UDAA==
Rogue,Tempo Rogue,AAEAAaIHBq8El8EC1owDyAOc4gKyAgzKwwK0Ae0CnM4Cqv8C3NEC68IC3+8Cpu8CyMcCgcICs4UDAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA5kCrwTWjAOc4gLdCMLOAtPFAguW6ALKwwK0Ae0Cqv8C68ICpu8C3+8C2+MCgcICm8sCAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA+/CApkCrwTWjAOc4gKyAsLOAguW6AK0Ae0Cqv8C3NEC68ICpu8C3+8C2+MC3QiBwgIA
Rogue,Tempo Rogue,AAECAaIHBsQBjAKvBIHCArvvAuf6AgzLA9QF7gaIB90IhgnrwgLl0QKm7wKi9wLJ+wLVjAMA
Rogue,Deathrattle Rogue,AAEAAaIHBKCAA80DhgnCzgIN5dEC5+ECtPYCtAHs/ALw5gKbBcDsAtGBA4vhAt76AogHxsICAA==
Rogue,Deathrattle Rogue,AAEAAaIHBKCAA8nCAoYJws4CDeXRAufhArT2ArQB7PwC8OYCwOwCzQPRgQOL4QLe+gKIB8bCAgA=
Rogue,Deathrattle Rogue,AAEAAaIHBqCAA8DMAu0FzQPCzgLGwgIM5dEC5+ECtPYCtAHs/ALw5gLA7ALRgQOL4QLe+gKGCYgHAA==
Rogue,Odd Rogue,AAEAAaIHBK8EyssCogKe+AINn8ICysMC1AXrwgL1BcsDpu8C0eECxgXdCMf4AoHCAovlAgA=
Rogue,Odd Rogue,AAEAAaIHBPr+Auf6Aq8EnvgCDZ/CAsrDAtQF68IC9QX96gLLA6bvAtHhAtaCA90IgcICi+UCAA==
Rogue,Odd Rogue,AAEAAaIHBqCAA+f6Aq8EogKe+ALMgQMM9v0Cn8IC3oID1AXrwgL1BabvAssD0eEC3QiBwgKL5QIA
Rogue,Odd Rogue,AAEAAaIHBPr+Auf6AsrLAp74Ag2fwgLKwwLUBevCApfBAv3qAqbvAssDyMcC0eEC3QiBwgKL5QIA
Rogue,Odd Rogue,AAEAAaIHBvr+Auf6Aq8E/eoCyAOe+AIMn8ICysMC1AXrwgL1BcsDpu8CyssC0eEC3QiBwgKL5QIA
Rogue,Malygos Rogue,AAEAAaIHCOXRAuz8AvDmAvfBAsDMAu0FgNMCtAMLxAHf4wK0AZsFvQTNA9vjAsYF3voChgmIBwA=
Rogue,Malygos Rogue,AAEAAaIHBu0C5/oC3Qi0A7ICpAcMtAHc0QKbBevCAr0Epu8CzQPb4wLGBYHCAoYJiAcA
Rogue,Malygos Rogue,AAEAAaIHCOXRAuz8AvDmAvfBAu0FgNMCtAP2BAvEAd/jArQBmwW9BM0D2+MCxgXe+gKGCYgHAA==
Rogue,Malygos Rogue,AAEAAaIHBuXRAuz8AvDmAsDMAoDTArQDDMQB3+MCtAH3wQKbBb0EzQPb4wLGBd76AoYJiAcA
Rogue,Malygos Rogue,AAEAAaIHBOXRAuz8AvDmArQDDcQB3+MCtAH3wQLAzAKbBb0EzQPb4wLGBd76AoYJiAcA
Rogue,Malygos Rogue,AAEAAaIHBOz8AvDmArQD9gQNxAHf4wK0AffBAsDMApsFvQTNA9vjAsYFhgne+gKIBwA=
Rogue,Thief Rogue,AAEAAaIHBOXRAuvwAsf4AoDTAg20AdzRAurzApvIAqj3ApsFywPNA9vjAt0IhgmkB/YEAA==
Rogue,Thief Rogue,AAEAAaIHCKCAA+0C5/oCqPcCrwSyAvYE9YADC7QB3NECmwXrwgK9BKbvAs0D2+MCgcIChgmIBwA=
Rogue,Thief Rogue,AAEAAaIHBuXRAsQBoIADzowD6/ACgNMCDLQB3NEC6vMCm8gCqPcCmwXLA80D2+MC3QiGCaQHAA==
Rogue,Thief Rogue,AAEAAaIHBuXRAs6MA+vwAsgD3QiA0wIMxAG0AerzApvIAqj3ApsFywPNA9vjAsf4AoYJ9gQA
Rogue,Thief Rogue,AAEAAaIHBOXRAuvwAsgDgNMCDcQBtAHOjAPq8wKbyAKo9wKbBcsDzQPdCMf4AoYJ9gQA
Rogue,Thief Rogue,AAEAAaIHCOXRAsQBoIADzowD6/ACm8gCgNMC9gQLtAHc0QLq8wKo9wKbBcsDzQPb4wLdCIYJpAcA
Rogue,Quest Rogue,AAEAAaIHBuD6AobCAqCAA8PqAoDTAs/hAgyW6ALEAe0CnwPUBZsF9uwCl8ECnALb4wKGCcfTAgA=
Rogue,Quest Rogue,AAEAAaIHCOD6AobCAogFmwXD6gLNA4DTAs/hAgvEAe0CnwPUBfbsApfBApwC2+MC/MEChgnH0wIA
Rogue,Quest Rogue,AAEAAaIHBobCAqCAA8PqAvzBAoDTAs/hAgzEAe0CnwPUBYgFmwX27AKXwQKcAtvjAoYJx9MCAA==
Rogue,Quest Rogue,AAEAAaIHCOD6AobCAqCAA4gFw+oC/MECgNMCz+ECC8QB7QKfA9QFmwX27AKXwQKcAtvjAoYJx9MCAA==
Rogue,Even Rogue,AAEAAaIHCNzRAvbsArcE2+MCws4CzfQCps4CwI8DC5boAqL3ArQBnM4CzowDmQLPiQOMApvLAucHiAcA
Shaman,Elemental Shaman,AAEAAaoICP4F88ICq+cCx8EC7/cC4OoCp+4Ci4UDC7DwAsrDApnCAuvCAr0Bl8ECrMICyMcCk8ECioADwsMCAA==
Shaman,Elemental Shaman,AAEAAaoIBv4F88ICq+cC7/cC3+kCp+4CDLDwAsrDApnCAuvCAr0Bl8ECrMICyMcCk8ECioADi4UDwsMCAA==
Shaman,Elemental Shaman,AAEAAaoIBv4F88ICq+cCx8EC7/cCp+4CDLDwAsrDApnCAuvCAr0Bl8ECrMICyMcCk8ECioADi4UDwsMCAA==
Shaman,Elemental Shaman,AAEAAaoIBPPCAqvnAu/3AqfuAg2w8AL+BcrDApnCAuvCAr0Bl8ECrMICyMcCk8ECioADi4UDwsMCAA==
Shaman,Elemental Shaman,AAEAAaoIBPPCAqvnAu/3AqfuAg2w8ALKwwKz9wKZwgLrwgK9AZfBAqzCAsjHApPBAoqAA4uFA8LDAgA=
Shaman,Elemental Shaman,AAEAAaoIBv4Fs/cC88ICq+cC7/cCp+4CDLDwAsrDApnCAuvCAr0Bl8ECrMICyMcCk8ECioADi4UDwsMCAA==
Shaman,Elemental Shaman,AAEAAaoIBsrDAvPCAqvnAtHhAu/3AqfuAgyw8AL+BZnCAuvCAr0Bl8ECrMICyMcCk8ECioADi4UDwsMCAA==
Shaman,Dragon Shaman,AAEAAaoICKCAA/PCAsnHAu/3AsGJA6fuAtPFAvgMC7DwAv4FysMC3oID6IkD68IC7IkD3+kCioADifEC6JQDAA==
Shaman,Overload Shaman,AAEAAaoIBKCAA5n7AsGJA6fuAg3z5wKyBv4F84oDw9ICx8ECioUDjc4C9ooD+QP1CPUElAMA
Shaman,Even Shaman,AAEAAaoICJkC8gXzwgL27AIgp+4Cws4CzfQCC5boArDwAv4FsQi9AdMBrMICioADm8sClO8C2QcA
Shaman,Control Shaman,AAECAfWfAwSn7gLv9wKXgAOggAMNigHuAYEE9QT+BbIGigf2igOtkQO0kQOKlAOVlAPGmQMA
Warlock,Zoo Warlock,AAEAAf0GBI+CA68EnOICm8sCDYfoAsIIysMC980C9wzyBZ/OAjDy0ALv8QLR4QLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GAo+CA68EDvb9AsIIxIkDq8ICsQjrwgLy0ALchgPR4QLu9wKJ4gLnwQLOB9kHAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA68EnQ2c4gIN9v0Cwggw68IC8tAC9QX96gLchgOJgAPR4QLyAc4Hlc4CAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA/IF7/ECnOICDYfoAsII980C9wyfzgIw8tAC9wTR4QL09wKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GAvcEnOICDofoAsIIysMC980C9wzyBZ/OAjDy0ALv8QLR4QKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GAvIFnOICDofoAsIIysMC980C9wyfzgIw8tAC7/EC9wTR4QKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GBPb9AvfNAq8E9wQNwgjEiQMwq8ICsQjrwgLy0ALchgPR4QKJ4gL7Bc4H2QcA
Warlock,Zoo Warlock,AAEAAf0GBMrDAq8E9wSc4gINh+gCwgj3zQL3DPIFn84CMPLQAu/xAtHhApvLAs4HhAEA
Warlock,Zoo Warlock,AAEAAf0GBMrDAo+CA68EnOICDYfoAsII980C9wzyBZ/OAjDy0ALv8QLR4QKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GAvfNApziAg6H6ALCCNP4AvcMn84CMPLQAu/xAvcE0eEC9PcCm8sCzgeEAQA=
Warlock,Zoo Warlock,AAEAAf0GBI+CA68E7/ECnOICDYfoAsII980C9wzyBZ/OAjDy0AL3BNHhApvLAs4HhAEA
Warlock,Zoo Warlock,AAEAAf0GBI+CA/IFrwSc4gIN9v0Cwggw68IC8tAC9QX96gLchgOJgAPR4QLyAc4Hlc4CAA==
Warlock,Zoo Warlock,AAEAAf0GBsrDAo+CA/fNAvIFrwSc4gIMwgjsjAMw68IC8tAC/eoC3IYDiYAD0eEC8gHOB5XOAgA=
Warlock,Zoo Warlock,AAEAAf0GCI+CA/IFrwT96gLv8QKc4gL09wKbywILh+gCwgj3zQL3DJ/OAjDy0AL3BNHhAs4HhAEA
Warlock,Zoo Warlock,AAEAAf0GBPb9Ao+CA/fNAq8EDcIIxIkDMKvCArEI68IC8tAC3IYD0eECieIC+wXOB9kHAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA/IFrwSc4gINh+gCwgjKwwL3zQL3DJ/OAjDy0ALv8QLR4QKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CAzCvBJziAg2H6ALCCMrDAvfNAvcM8gWfzgLy0ALv8QLR4QKbywLOB4QBAA==
