Mage,Freeze Mage,AAEAAf0ECuwHoIADuAjanQOKngP7DMUE7QXG+AK/CAqKAckDvuwCuwKWBe/xAtOYA5+bA8sEqwQA
Mage,Freeze Mage,AAEAAf0EBqCAA7gI2p0DxQS0A8b4AgyKAckDuwL7DIOWA5YFnAKfmwPLBKsE4QfD+AIA
Mage,Freeze Mage,AAEAAf0ECKCAA7gI2p0Dip4DxQS0A8b4AsP4AguKAckDuwL7DIOWA5YFnAKfmwPLBKsE4QcA
Mage,Freeze Mage,AAEAAf0ECKCAA7gIip4D2p0DxQS0A8b4AuEHC4oByQO7AvsMg5YDlgWcAp+bA8sEqwTD+AIA
Mage,Freeze Mage,AAEAAf0ECKCAA7gIip4D2p0D+wzFBMb4AsP4AguKAckDuwKDlgOWBZwC7/ECn5sDywSrBOEHAA==
Mage,Freeze Mage,AAEAAf0EBrgIip4D2p0DxQS0A8b4AgyKAckDvuwCuwL7DJYF7/EC05gDn5sDywSrBL8IAA==
Mage,Freeze Mage,AAEAAf0ECOwH24kDoIADuAiKngPFBMb4AuL4AguKAckDuwL7DIOWA5YF7/ECn5sDywSrBOEHAA==
Mage,Freeze Mage,AAEAAf0EBqCAA7gIip4D2p0DxQTG+AIMigHJA7sC+wyDlgOWBZwCn5sDywSrBOEHw/gCAA==
Mage,Freeze Mage,AAEAAf0ECKCAA4qeA/sMxQSDlgPnlQOWmgOvhwML7AeKAU3JA7sCoJsDlgWfmwPLBKsEw/gCAA==
Mage,Freeze Mage,AAEAAf0ECLwIuAjanQPFBJME7QW0A8b4AguKAckDuwL7DO0ElgWcAu/xAp+bA8sEqwQA
Mage,Freeze Mage,AAEAAf0EBrgI2p0Dip4D+wzFBMb4AgyKAb7sAskDuwKDlgOWBZwC7/ECn5sDywSrBOEHAA==
Mage,Freeze Mage,AAEAAf0EBu72ArgI2p0DxQTtBcb4AgzP8gKKAc2JA8kD+wztBJMElgWcAp+bA8sEqwQA
Mage,Freeze Mage,AAEAAf0ECpX/AqCAA+72ArgIxQTtBfYHpocDtAPG+AIKigHJA7sC+wyWBbn/AuYEn5sDywSrBAA=
Mage,Dragon Mage,AAEAAf0ECKCAA4qeA5AH7IkDxfMClpoDwJgD+wYLjQjO7wLoiQODlgPnlQOKB6CbA4nxAuiUA+EHw/gCAA==
Mage,Dragon Mage,AAEAAf0EBKCAA8UE55UDifECDduJA40Izu8C6IkD+wyDlgOKB94Ft/EC7IkD4Qf7BsP4AgA=
Mage,Dragon Mage,AAEAAf0ECKCAA77sAoqeA8UEkAeJ8QKWmgPL7AILjQjbiQPO7wLoiQODlgPeBeyJA+iUA+EH+wbD+AIA
Mage,Dragon Mage,AAEAAf0EDKCAA+72Ar7sAoqeA8UE7IkDzPQCvZkDlpoDxvgC+wbi+AIJjQiKAc7vAuiJA4OWA94Ft/EC4QfD+AIA
Mage,Dragon Mage,AAEAAf0EDKCAA77sAoqeA/sMxQSgmwOKB5AH7IkDifEClpoDy+wCCY0Izu8C6IkDg5YD55UDt/EC4Qf7BsP4AgA=
Mage,Dragon Mage,AAEAAf0ECqCAA+72AoqeA8UEzPQCvZkDlpoDxvgC+wbi+AIK24kDigGNCM7vAuiJA4OWA94Ft/EC4QfD+AIA
Mage,Control Mage,AAEAAf0ECPkMoIADqIcDigefmwPLBJaaA8P4AgvsB4oBTc2JA8kDg5YD55UDoJsD05gDqwThBwA=
Paladin,Secret Mech Paladin,AAEAAZ8FCKCAA5SaA8D9ApAH8f4C2P4C+gab8AIL4f4CtPYCjAGQmgOOmgO+mAPcA63yAq8HzIEDjwkA
Paladin,Secret Mech Paladin,AAEAAZ8FBpSaA6CAA8D9AvH+Atj+AvoGDOH+Avz8ArT2AowBkJoDjpoDvpgD3AOt8gKvB5GAA8yBAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBqCAA4UD+wztBb2GA/37AgyE/AL8/ALPBtn+AvYH3AOcAs+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBPQF7QW9hgP9+wINhPwC/PwChQPPBtn+AvYH3AOcAs+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBqCAA/sMnwPtBb2GA/37AgyE/AL8/ALPBtn+AvYHnALcA8+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBMUE7QW9hgP9+wINhPwC/PwCzwbZ/gL2B5wC3APPhgP6Aaf3AtiYA7MD7IYDAA==
Paladin,Holy Wrath Paladin,AAEAAZ8FBPsM9AW9hgP9+wINhPwC/PwChQPPBtn+AvYHnALcA8+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FCIT8AqCAA4UD+wzcA72GA/37AsOdAwv8/ALPBvQF2f4C9gecAs+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBoUDnwPFBO0FvYYD/fsCDIT8Avz8As8G2f4C9gfcA5wCz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FCIT8AoUD+wz0Be0F9ge9hgP9+wIL/PwC2YkDzwbZ/gLcA5wCz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBqCAA/sMxQTtBb2GA/37AgyE/AL8/ALPBtn+AvYH3AOcAs+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBvsMnwPtBeUHvYYD/fsCDIT8Avz8As8G2f4C9gfcA5wCz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBMUE7QW9hgP9+wINhPwC/PwCzwbZ/gL2B5wC3APlB8+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FCIT8AoUD2YkD+wz0Be0FvYYD/fsCC/z8As8G2f4C9gfcA5wCz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBp8DxQTtBeUHvYYD/fsCDIT8Avz8As8G2f4C9gfcA5wCz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FBoUD+wz0Be0FvYYD/fsCDIT8Avz8As8G2f4C9gecAtwDz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FCIT8AoUD+wztBdwD5Qe9hgP9+wIL/PwCzwb0Bdn+AvYHnALPhgP6Aaf3ArMD7IYDAA==
Paladin,Holy Wrath Paladin,AAEAAZ8FBqCAA58DxQTtBb2GA/37AgyE/AL8/ALPBtn+AvYHnALcA8+GA/oBp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBoT8AoUD+wztBb2GA/37Agz8/ALPBvQF2f4C9gecAtwDz4YD+gGn9wKzA+yGAwA=
Paladin,Holy Wrath Paladin,AAEAAZ8FCKCAA4UD9AXtBb2GA/oB/fsCw50DC4T8Avz8As8G2f4C9gfcA5wCz4YDp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBvsMxQTtBeUHvYYD/fsCDIT8Avz8As8G2f4C9gfcA5wCz4YD05gDp/cCswPshgMA
Paladin,Holy Wrath Paladin,AAEAAZ8FBvmTA/sMxQTtBb2GA/37AgyE/AL8/ALPBtn+AvYHnALcA8+GA9OYA6f3ArMD7IYDAA==
Paladin,Holy Wrath Paladin,AAEAAZ8FBqCAA/sM9AXtBb2GA/37AgyE/AL8/ALPBtn+AvYH3AOcAs+GA/oBp/cCswPshgMA
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A9aZA/H+Aqj7AtGAAwzh/gK0mwP8/AKf9QLPBtf+Atn+Atb+At3+ApGAA8yBA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A5ME8f4CqPsCipoDDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A5ME8f4CqPsCpfUCDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CkYADzIED7IYDAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA/H+Aqj7AvoGipoD0YADDOH+ArSbA/z8As8Gn/UC1/4C2f4C1v4C3f4CkYADzIEDpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA/H+Aqj7AvoGm/AC0YADDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A/H+Aqj7AoqaA9GAAwzh/gK0mwP8/AKf9QLPBtf+Atn+Atb+At3+ApGAA8yBA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA9aZA/H+Aqj7AvoG0YADDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FCLSbA6CAA5+3A/H+Aqj7AoqaA9GAA48JC+H+Avz8Ap/1As8G1/4C2f4C1v4C3f4CkYADzIEDpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBKCAA/H+AoqaA5vwAg3h/gK0mwP8/AK09gLPBp/1Atf+Atn+Atb+At3+ApGAA8yBA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A9aZA/H+Aqj7AvoGDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CkYADzIEDpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FCKCAA7T2AouKA9qdA5+3A9aZA/H+AoMFC+H+ArSbA/7zAvz8Ap/1Atf+Atn+Atb+At3+ApGAA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A/H+AvoGipoD0YADDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CkYADzIEDpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A/H+AvoGipoD7IYDDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBKCAA5+3A/H+AvoGDeH+Apj7At6CA88GigbX/gLZ/gLcA9b+At3+ApGAA8yBA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A/H+AvoGipoD3f4CDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4CqPsCkYADzIEDpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A/H+Aqj7AvoGipoDDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBKCAA5+3A/H+ApGAAw3h/gL2/QK0mwOY+wKf9QKR+wLX/gLZ/gLW/gKo+wKvB8yBA6X1AgA=
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A5ME8f4Ck4ADipoDDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA/IF1pkD8f4CqPsC0YADDOH+ArSbA/z8Ap/1As8G1/4C2f4C1v4C3f4CzIEDkYADpfUCAA==
Paladin,Mech Paladin,AAEAAZ8FBqCAA5+3A5ME1pkD8f4CqPsCDOH+ArSbA/z8As8Gn/UC1/4C2f4C1v4C3f4CkYADzIEDpfUCAA==
Paladin,Secret Paladin,AAEAAZ8FApSaA68EDowBkJoDjpoDzwZGsQj1Bb6YA63yAsgE2P4C9YkDrweeAQA=
Paladin,Big Paladin,AAEAAZ8FCKCAA9aZA72GA/oGogmKmgObigPshgMLtJsD2IwD/PwCjAGQmgP5kwPPBoOgA9wD4QeGnAMA
Paladin,Big Paladin,AAEAAZ8FCoT8AqCAA8D9AtqdA/mTA/QFvYYD8f4CipoDkYADCuH+ArSbA/z8ArT2AowBzwaTBPYH3APshgMA
Paladin,Big Paladin,AAEAAZ8FBoT8AqCAA/QFvYYD8f4CkYADDOH+ArSbA/z8AowBtPYC+ZMDzwaTBL6YA/YH3APshgMA
Paladin,Big Paladin,AAEAAZ8FCKCAA8UE1pkDvYYD8f4C+gaiCYqaAwuLgAO0mwP8/AKMAZCaA/mTA9wD+/4C4QeGnAPshgMA
Paladin,Big Paladin,AAEAAZ8FCKCAA8UE1pkDvYYD8f4C+gaiCeyGAwuLgAO0mwP8/AKMAZCaA/mTA88G3AP7/gLhB4acAwA=
Paladin,Big Paladin,AAEAAZ8FCKCAA88G1pkD3Qq9hgPx/gL6BqIJC4uAA7SbA/z8AowBkJoD+ZMDg6AD3AP7/gKGnAPshgMA
Paladin,Immortal Paladin,AAEAAZ8FCoT8AtIEoIAD+wzehgO9hgP9+wLjhgPOhwOb8AIK5oYDtJsD+ewC74YD9AX2B9wDrweKmgPshgMA
Priest,Deathrattle Priest,AAEAAa0GBqUJoIADi4oDgpQD65sD5fcCDI2XA7T2AtIKof4C3PUC64gD0wqDlAPvkgPlBPIM7QEA
Priest,Resurrect Priest,AAEAAa0GCKCAA73zApObA+aIA9aZA9YKwpkDgaADC5eHA9iJA5ibA4KUA9MK8vEC+ALRCpmbA+UEyQYA
Priest,Resurrect Priest,AAEAAa0GBqCAA73zApObA9MK1pkD0P4CDJeHA9iJA5ibA4KUA/LxAvgCg5QD0Qr7/gKZmwPlBPIMAA==
Priest,Resurrect Priest,AAEAAa0GBKCAA73zApObA9aZAw2XhwPYiQOYmwPTCvLxAvgC0Qr7/gKZmwPlBNcK1grJBgA=
Priest,Resurrect Priest,AAEAAa0GBKCAA5ObA4OgA9D+Ag3tAZeHA9IKmJsD8vECg5QD0QrVCPv+ApmbA+UE1wryDAA=
Priest,Resurrect Priest,AAEAAa0GBKCAA5ObA9aZA9YKDZeHA73zAtiJA5ibA4KUA+aIA9MK8vEC+ALRCpmbA+UEyQYA
Priest,Resurrect Priest,AAEAAa0GCtwBoIADvfMCk5sDgpQD0wrWmQODlAPQ/gLXCgqXhwPYiQOYmwPy8QL4AtEK+/4CmZsD5QTyDAA=
Priest,Resurrect Priest,AAEAAa0GBqCAA5ObA9aZA9cK1grJBgyXhwPYiQOYmwOClAPTCuP3AvLxAvgC0QqZmwPlBMKZAwA=
Priest,Resurrect Priest,AAEAAa0GBqCAA73zApObA9aZA/v+AskGDJeHA9iJA5ibA4KUA+aIA9MK8vEC+ALRCpmbA+UE1goA
Priest,Resurrect Priest,AAEAAa0GBKCAA73zApObA9aZAw3rigOXhwOYmwPTCvLxAvgC0Qr7/gKZmwPlBNcK1grJBgA=
Priest,Resurrect Priest,AAEAAa0GBqCAA5ObA9aZA9YKm4oDyQYMl4cD2IwDvfMCmJsDgpQD8vEC+AKDlAPRCvv+ApmbA+UEAA==
Priest,Silence Priest,AAEAAa0GAA+lCd0Eh5UDrpsDgp0D0gr7DPLxAvYH+AKDlAPRCuUEyJ0D8gwA
Priest,Silence Priest,AAEAAa0GAq8E1pkDDqUJ3QSHlQOCnQOumwPSCqEE9geDlAPlBMidA/IM5fcC7QEA
Priest,Silence Priest,AAEAAa0GAvIFgpQDDu0BpQndBIeVA4KdA66bA9IK8vEC+AKDlAPRCuUEyJ0D8gwA
Priest,Silence Priest,AAEAAa0GBoeVA4KdA/sMn7cDg5QD+wYMpQndBK6bA9IKkfsC9gf4AtEK5QTInQPyDOX3AgA=
Priest,Silence Priest,AAEAAa0GBPIFgpQDoQTWmQMNpQndBIeVA4KdA66bA/LxAvgCg5QD0QrlBMidA+X3AvIMAA==
Priest,Nomi Priest,AAEAAa0GAqCAA9KZAw6lCeuKA73zAuqMA9IK+wyYmwPmiAP2B7CRA9D+AuUEpAfyDAA=
Priest,Nomi Priest,AAEAAa0GBJeHA5ibA4oH0pkDDaUJ64oDvfMC6owD0gr7DOaIA/YHsJED0P4C5QSkB/IMAA==
Priest,Nomi Priest,AAEAAa0GApeHA9KZAw6lCeuKA73zAuqMA9IK+wyYmwPmiAP2B7CRA9D+AuUEpAfyDAA=
Priest,Mech Priest,AAEAAa0GAqeHA5+3Aw72/QKNlwP6/gL3DJH7ArEItZ8D9QX4AtEK8YAD5QTyDOX3AgA=
Priest,Mech Priest,AAEAAa0GBKCAA5+3A9YK0YADDaUJ9v0C0gr7DJH7AvYH+ALRCuUEl/YCpfUC8gzl9wIA
Rogue,Tempo Rogue,AAEAAaIHCKCAA86MA68EkpcDtIYD7QXNA7ICC5CXA/6aA7QB7QKbBabvAo+XA7SRA90Ix/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EyAOyAg2JmwO0AeEE1AXLA+/xAs0D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHCqCAA+f6Aq8EkpcD1AW0hgPv8QLNA7SRA7ICCombA5CXA/6aA+0CtAGPlwPdCMf4AoYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBu0C5/oCrwTv8QLIA7ICDImbA7QB1AWm7wLLA80D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EmwWyAgyJmwPtArQBtIYDnALv8QLNA4+XA7SRA90IhgmIBwA=
Rogue,Tempo Rogue,AAEAAaIHCqCAA+f6Aq8EkpcD1AW0hgPv8QLNA4YJsgIKiZsDkJcD/poDtAHtAo+XA90ItJEDx/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHCO/zAs6MA+vwAuf6Aqj3AoibA6+RA7ICC5CXA6iYA/6aA7QBmwX1BfuaA90Ix/gChgmIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA5KXA6+RA+/xAs0DsgIMkJcD/poD7QK0AbSGA5wC+5oDj5cD3Qi0kQPH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBq8E1AXLA80DyAOyAgyQlwOJmwP+mgO0AfuaA+4Gj5cD3QjH+AKGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EsgLSmQMMkJcDiZsD/poD7QK0AdQFzQP7mgOPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8EmwXNA8gDsgIMiZsDtAHtAtQFywPv8QLuBo+XA90IhgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EmwWyAg2JmwPtArQB4QTUBcsDpu8C7/ECzQOPlwPdCIYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBpCXA6CAA86MA5KXA6+RA7ICDP6aA+0CtAG0hgOcAs0D+5oDj5cDtJED3QjH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBombA5KXA68Ex/gCsgK9mQMMkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EyAOyAg2JmwO0Ae0C1AXLA+/xAs0D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBombA6CAA+f6Aq8EkpcDsgIMkJcD/poD7QK0AbSGA+/xAs0Dj5cD3Qi0kQPH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68Er5EDsgIMtAHtApsFtIYDpu8C7/ECzQOPlwPdCLSRA4YJiAcA
Rogue,Tempo Rogue,AAEAAaIHBImbA5KXA68EsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA8f4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBKCAA68EkpcDsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwO0kQPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBPr+Auf6Aq8EsgINiZsDtAHUBfUFywOm7wLv8QLNA4+XA90IjAKGCYgHAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6ApKXA7SGA+0FzQOyAtKZAwuQlwO0Ae0CzowDmwWm7wKPlwO0kQPdCIYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E1AXNA8gDsgIMiZsDkJcD/poDtAHtAssD7/EC+5oDj5cD3QjH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBJKXA68EtJEDsgINkJcD/poDq4wDyQG0Ae0CtIYDzQP7mgOPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EzQOyAgzg+gK0Ae0CmwW0hgOcAu/xAo+XA7SRA4YJiAfX+gIA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8EzQPIA7IC0pkDDImbA+0CtAHUBcsD7/EC7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBK8EkpcDr5EDsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA8f4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6ApKXA68EzQO0kQOGCbICC4mbA5CXA/6aA+0CtAG0hgPv8QKPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBv6aA68EkpcDr5EDtJEDsgIMkJcDtAHtApsFtIYDnALv8QLNA4+XA90Ix/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E7/ECzQPIA7ICDImbA7QB7QLUBcsDpu8C7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6Aq8E7/ECzQO0kQOyAr2ZAwuJmwPg+gLtArQBtIYDnAKm8AKPlwPdCIgH1/oCAA==
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E1AXlB8gDsgIMiZsDswHtArQBywPv8QLuBo+XA90IhgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBu0C+v4C5/oCrwTNA7ICDImbA7QB1AX1BabvAssD7/ECj5cD3QiMAoYJiAcA
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApsFr5EDsgK9mQMM4PoCxAHtArQBx5sDtIYDnALNA6bwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA7ICvZkDpfUCDImbA+D6ArQB7QK0hgO1nwOcAu/xAqbwAo+XA7SRA9f6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA6+RA7ICvZkDDOD6ArQB7QKbBbSGA5wCpvACj5cDtJED3QiIB9f6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA6+RA7ICvZkDDOD6AsQBtAHtAsebA7SGA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6Aq8EmwXtBc0DsgK9mQML4PoCtAHtAr0EnAKm8AKPlwPdCLOFA4gH1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Au0FvQSyAr2ZAwzg+gLEAbQB7QKbBa+RA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCMQBoIAD5/oCn7cDr5ED7QWyAr2ZAwvg+gK0Ae0CmwW9BJwCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQBtAHtAsebA7SGA6+RA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCMQBoIAD5/oCr5ED7QW9BLICvZkDC+D6ArQB7QKbBbSGA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApsFzQOyAr2ZAwzg+gLEAbQB7QLHmwO0hgOvkQOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHAuf6ArICDuD6ArQB7QLHmwO0hgOvkQOcAqbwAo+XA7SRA90IhgnzDNf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6Ap+3A6+RA+0FzQOyAr2ZAwvg+gK0Ae0CmwWKB70EnAKm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA80DsgK9mQMM4PoCxAHtArQBx5sDtIYDr5EDnAKm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA6+RA7ICvZkDDOD6AsQBtAHtApsFtIYDnALNA6bwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Ap+3A4ibA6X1AvWAAwzg+gLEAe0CtAGbBa+RA7WfA5wCzQOm8AKGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBKCAA5KXA7ICvZkDDeD6AsQB7QK0AbSGA5wCzQOm8AKPlwPdCLSRA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA7ICvZkD9gQN4PoCxAG0Ae0Cx5sDtIYDr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6AoibA5sFr5EDzQOyAr2ZAwvg+gLEAbQB7QLHmwO0hgOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6ArQB7QLHmwO0hgOvkQOcAqbwAo+XA7SRA90I8wzX+gIA
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Au0FvQTNA72ZAwzg+gLEAe0CtAGbBbSGA6+RA5wCpvACj5cDhgnX+gIA
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQBtAHtAsebA58Dr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA7ICvZkD8wwM4PoCtAHtArSGA5wCzQOm8AKPlwO0kQPdCIgH1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQB7QK0AcebA7SGA6+RA5wCpvACj5cD3QiGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6ApKXA5sFr5EDzQOyAr2ZAwvg+gLEAe0CtAHHmwO0hgOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA8ebA+f6Aq+RA7ICvZkDDOD6ArQB7QK0hgOcAu/xAs0DpvACj5cD3Qi0kQPX+gIA
Rogue,Pogo Rogue,AAEAAaIHBKCAA80DsgK9mQMN4PoCxAG0Ae0Cx5sDtIYDr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Water Rogue,AAEAAaIHBombA6CAA68EkpcDzQOyAgyQlwP+mgO0Ae0CtIYDnALv8QLTAY+XA90ItJEDx/gCAA==
Rogue,Water Rogue,AAEAAaIHBombA6CAA5KXA68E14wDsgIMkJcD/poDtAHtArSGA5wC7/EC0wGPlwO0kQPdCMf4AgA=
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcD7/ECzQOyAgyQlwOJmwP+mgPtArQBtIYDnALTAY+XA7SRA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBKCAA68EkpcDsgINkJcDiZsD/poDtAHtArSGA5wC0wHv8QKPlwPdCLSRA8f4AgA=
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcDnAK0kQOyAgyQlwOJmwP+mgO0Ae0CtIYD7/EC0wHNA4+XA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcD0wHNA7ICDImbA5CXA/6aA7QB7QK0hgOcAu/xAo+XA7SRA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBJKXA68EtJEDsgINkJcD/poDq4wDyQG0AbSGA9MBzQP7mgOPlwPdCMf4AogHAA==
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcDnALNA7ICDImbA5CXA/6aA7QB7QK0hgPv8QLTAY+XA90ItJEDx/gCAA==
Rogue,Water Rogue,AAEAAaIHBqCAA+f6Aq8EkpcD14wDsgIMtAHtArSGA5wC7/EC0wHNA4+XA90ItJEDhgmIBwA=
