#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Handlock,Secret Mage,1,28.01,5372
Handlock,Quest Mage,0,38.29,2794
Handlock,Quest Mage,1,34.95,2772
Handlock,Control Mage,0,45.68,2180
Handlock,Control Mage,1,46.44,2183
Handlock,Jade Druid,0,38.87,5373
Handlock,Jade Druid,1,41.35,5387
Handlock,Big Druid,0,40.52,190
Handlock,Big Druid,1,38.63,176
Handlock,Taunt Druid,0,50.34,576
Handlock,Taunt Druid,1,57.97,552
Handlock,Mill Rogue,0,45.13,534
Handlock,Mill Rogue,1,46.89,580
Handlock,Elemental Rogue,0,43.1,1160
Handlock,Elemental Rogue,1,44.43,1141
Handlock,Quest Rogue,0,39.08,197
Handlock,Quest Rogue,1,39.76,171
Handlock,Control Paladin,0,45.73,1019
Handlock,Control Paladin,1,50.83,1013
Handlock,Murloc Paladin,0,45.61,2247
Handlock,Murloc Paladin,1,55.69,2223
Handlock,Aggro Paladin,0,58.06,124
Handlock,Aggro Paladin,1,64.34,129
Handlock,Grimestreet Paladin,0,40.23,1198
Handlock,Grimestreet Paladin,1,44.04,1151
Handlock,Enrage Warrior,0,45.63,515
Handlock,Enrage Warrior,1,56.03,505
Handlock,Quest Warrior,0,49.41,599
Handlock,Quest Warrior,1,56.14,618
Handlock,Dead Man Warrior,0,49.94,921
Handlock,Dead Man Warrior,1,54.08,1004
Handlock,Prince Rogue,0,42.01,5293
Handlock,Prince Rogue,1,44.88,5231
Zoolock,Pirate Warrior,0,50.3,974
Zoolock,Pirate Warrior,1,51.91,1017
Zoolock,Miracle Rogue,0,54.08,1078
Zoolock,Miracle Rogue,1,55.79,1070
Zoolock,Evolve Shaman,0,46.69,4275
Zoolock,Evolve Shaman,1,60.3,4323
Zoolock,Aggro Druid,0,45.94,666
Zoolock,Aggro Druid,1,55.28,662
Zoolock,Demon Control Warlock,0,45.57,531
Zoolock,Demon Control Warlock,1,57.74,542
Zoolock,Highlander Priest,0,44.46,4707
Zoolock,Highlander Priest,1,51.7,4760
Zoolock,Resurrect Priest,0,43.35,1181
Zoolock,Resurrect Priest,1,44.3,1255
Zoolock,Dragon Priest,0,48.53,717
Zoolock,Dragon Priest,1,61.64,717
Zoolock,Handlock,0,39.13,1293
Zoolock,Handlock,1,51.13,1361
Zoolock,Zoolock,0,50,793
Zoolock,Zoolock,1,50,793
Zoolock,Highlander Warlock,0,52.51,179
Zoolock,Highlander Warlock,1,60.71,168
Zoolock,Midrange Hunter,0,48.18,5444
Zoolock,Midrange Hunter,1,61.12,5490
Zoolock,Deathrattle Hunter,0,51.16,1417
Zoolock,Deathrattle Hunter,1,64.13,1503
Zoolock,Secret Mage,0,55.82,2517
Zoolock,Secret Mage,1,70.39,2506
Zoolock,Quest Mage,0,60.29,1277
Zoolock,Quest Mage,1,66.02,1245
Zoolock,Control Mage,0,47.03,1197
Zoolock,Control Mage,1,60.57,1149
Zoolock,Jade Druid,0,49.12,2917
Zoolock,Jade Druid,1,59.73,2993
Zoolock,Big Druid,1,60.95,105
Zoolock,Taunt Druid,0,51.53,260
Zoolock,Taunt Druid,1,68.18,242
Zoolock,Mill Rogue,0,70.74,270
Zoolock,Mill Rogue,1,70.38,260
Zoolock,Elemental Rogue,0,37.01,651
Zoolock,Elemental Rogue,1,45.19,635
Zoolock,Control Paladin,0,47.16,547
Zoolock,Control Paladin,1,57.16,537
Zoolock,Murloc Paladin,0,41.97,1153
Zoolock,Murloc Paladin,1,60.33,1137
Zoolock,Grimestreet Paladin,0,54.59,522
Zoolock,Grimestreet Paladin,1,61.92,499
Zoolock,Enrage Warrior,0,47.22,216
Zoolock,Enrage Warrior,1,62.23,233
Zoolock,Quest Warrior,0,46.47,284
Zoolock,Quest Warrior,1,66.45,322
Zoolock,Dead Man Warrior,0,63.15,456
Zoolock,Dead Man Warrior,1,72.98,485
Zoolock,Prince Rogue,0,39.73,3294
Zoolock,Prince Rogue,1,48.15,3117
Highlander Warlock,Pirate Warrior,0,41.78,280
Highlander Warlock,Pirate Warrior,1,37.13,237
Highlander Warlock,Miracle Rogue,0,48,225
Highlander Warlock,Miracle Rogue,1,39.16,263
Highlander Warlock,Evolve Shaman,0,44.07,1005
Highlander Warlock,Evolve Shaman,1,54.68,971
Highlander Warlock,Aggro Druid,0,44.1,195
Highlander Warlock,Aggro Druid,1,43.97,166
Highlander Warlock,Demon Control Warlock,0,48.27,116
Highlander Warlock,Highlander Priest,0,44.05,790
Highlander Warlock,Highlander Priest,1,45.29,786
Highlander Warlock,Resurrect Priest,0,40.22,271
Highlander Warlock,Resurrect Priest,1,44.69,264
Highlander Warlock,Dragon Priest,0,42.01,169
Highlander Warlock,Dragon Priest,1,50.64,156
Highlander Warlock,Handlock,0,42.15,306
Highlander Warlock,Handlock,1,51.94,308
Highlander Warlock,Zoolock,0,39.28,168
Highlander Warlock,Zoolock,1,46.92,179
Highlander Warlock,Midrange Hunter,0,27.41,1419
Highlander Warlock,Midrange Hunter,1,33.98,1371
Highlander Warlock,Deathrattle Hunter,0,29.82,446
Highlander Warlock,Deathrattle Hunter,1,32.04,440
Highlander Warlock,Secret Mage,0,19.76,602
Highlander Warlock,Secret Mage,1,23.76,627
Highlander Warlock,Quest Mage,0,35.35,280
Highlander Warlock,Quest Mage,1,37.95,274
Highlander Warlock,Control Mage,0,41.1,236
Highlander Warlock,Control Mage,1,42.6,223
Highlander Warlock,Jade Druid,0,33.96,524
Highlander Warlock,Jade Druid,1,34.84,508
Highlander Warlock,Elemental Rogue,0,40.17,112
Highlander Warlock,Murloc Paladin,0,35.66,272
Highlander Warlock,Murloc Paladin,1,43.13,255
Highlander Warlock,Grimestreet Paladin,0,27.35,117
Highlander Warlock,Grimestreet Paladin,1,45.21,115
Highlander Warlock,Dead Man Warrior,0,59.13,115
Highlander Warlock,Dead Man Warrior,1,64.12,131
Highlander Warlock,Prince Rogue,0,38.9,640
Highlander Warlock,Prince Rogue,1,40.9,599
Midrange Hunter,10,0,43.28,134
Midrange Hunter,10,1,49.6,125
Midrange Hunter,Tempo Mage,0,58.17,373
Midrange Hunter,Tempo Mage,1,58.82,374
Midrange Hunter,Pirate Warrior,0,59.66,7314
Midrange Hunter,Pirate Warrior,1,59.32,7363
Midrange Hunter,Miracle Rogue,0,61.04,9054
Midrange Hunter,Miracle Rogue,1,62.26,9262
Midrange Hunter,Evolve Shaman,0,35.89,33871
Midrange Hunter,Evolve Shaman,1,43.13,33736
Midrange Hunter,Aggro Druid,0,44.53,4958
Midrange Hunter,Aggro Druid,1,53.11,4933
Midrange Hunter,Demon Control Warlock,0,59.51,4416
Midrange Hunter,Demon Control Warlock,1,69.04,4590
Midrange Hunter,Highlander Priest,0,50.93,39601
Midrange Hunter,Highlander Priest,1,55.41,40240
Midrange Hunter,Resurrect Priest,0,60.96,9838
Midrange Hunter,Resurrect Priest,1,60.04,9887
Midrange Hunter,Dragon Priest,0,57,6121
Midrange Hunter,Dragon Priest,1,63.11,6073
Midrange Hunter,Silence Priest,0,59.7,819
Midrange Hunter,Silence Priest,1,62.2,807
Midrange Hunter,Handlock,0,54.62,11966
Midrange Hunter,Handlock,1,60.73,12119
Midrange Hunter,Zoolock,0,38.87,5490
Midrange Hunter,Zoolock,1,51.8,5444
Midrange Hunter,Highlander Warlock,0,65.79,1371
Midrange Hunter,Highlander Warlock,1,72.37,1419
Midrange Hunter,Midrange Hunter,0,50,45088
Midrange Hunter,Midrange Hunter,1,50,45088
Midrange Hunter,Deathrattle Hunter,0,43.99,12848
Midrange Hunter,Deathrattle Hunter,1,54.55,12639
Midrange Hunter,Secret Mage,0,51.74,21859
Midrange Hunter,Secret Mage,1,56.52,21961
Midrange Hunter,Quest Mage,0,84.6,10847
Midrange Hunter,Quest Mage,1,87.17,10973
Midrange Hunter,Control Mage,0,57.87,9853
Midrange Hunter,Control Mage,1,66.31,9635
Midrange Hunter,Highlander Mage,0,61.41,482
Midrange Hunter,Highlander Mage,1,69.16,548
Midrange Hunter,Jade Druid,0,50.89,23818
Midrange Hunter,Jade Druid,1,57.98,23697
Midrange Hunter,Big Druid,0,64.01,778
Midrange Hunter,Big Druid,1,70.05,788
Midrange Hunter,Taunt Druid,0,56.34,2167
Midrange Hunter,Taunt Druid,1,63.73,2151
Midrange Hunter,Mill Rogue,0,76.3,1844
Midrange Hunter,Mill Rogue,1,79.66,1928
Midrange Hunter,Elemental Rogue,0,34.42,5182
Midrange Hunter,Elemental Rogue,1,43.92,5077
Midrange Hunter,Quest Rogue,0,68.22,661
Midrange Hunter,Quest Rogue,1,77.79,671
Midrange Hunter,Control Paladin,0,42.05,4858
Midrange Hunter,Control Paladin,1,52.46,4559
Midrange Hunter,Murloc Paladin,0,37.2,9348
Midrange Hunter,Murloc Paladin,1,45.97,9408
Midrange Hunter,Aggro Paladin,0,39.63,386
Midrange Hunter,Aggro Paladin,1,54.27,374
Midrange Hunter,Grimestreet Paladin,0,37.3,4669
Midrange Hunter,Grimestreet Paladin,1,46.48,4569
Midrange Hunter,Enrage Warrior,0,61.43,1950
Midrange Hunter,Enrage Warrior,1,65.39,2075
Midrange Hunter,Quest Warrior,0,60.65,2468
Midrange Hunter,Quest Warrior,1,67.82,2505
Midrange Hunter,Dead Man Warrior,0,78.45,3913
Midrange Hunter,Dead Man Warrior,1,79.73,4100
Midrange Hunter,Prince Rogue,0,42.97,23574
Midrange Hunter,Prince Rogue,1,49.99,23297
Deathrattle Hunter,Tempo Mage,1,56.25,112
Deathrattle Hunter,Pirate Warrior,0,48.76,2235
Deathrattle Hunter,Pirate Warrior,1,48.9,2276
Deathrattle Hunter,Miracle Rogue,0,54.73,2821
Deathrattle Hunter,Miracle Rogue,1,55.16,2906
Deathrattle Hunter,Evolve Shaman,0,36.52,10077
Deathrattle Hunter,Evolve Shaman,1,44.56,10124
Deathrattle Hunter,Aggro Druid,0,44.6,1446
Deathrattle Hunter,Aggro Druid,1,53.54,1384
Deathrattle Hunter,Demon Control Warlock,0,61.01,1267
Deathrattle Hunter,Demon Control Warlock,1,69.49,1295
Deathrattle Hunter,Highlander Priest,0,51.65,9465
Deathrattle Hunter,Highlander Priest,1,56.8,9490
Deathrattle Hunter,Resurrect Priest,0,54.7,2720
Deathrattle Hunter,Resurrect Priest,1,55.48,2878
Deathrattle Hunter,Dragon Priest,0,54.38,1925
Deathrattle Hunter,Dragon Priest,1,63.92,1968
Deathrattle Hunter,Silence Priest,0,61.93,289
Deathrattle Hunter,Silence Priest,1,60.88,294
Deathrattle Hunter,Handlock,0,50.95,3929
Deathrattle Hunter,Handlock,1,56.97,3998
Deathrattle Hunter,Zoolock,0,35.86,1503
Deathrattle Hunter,Zoolock,1,48.83,1417
Deathrattle Hunter,Highlander Warlock,0,67.95,440
Deathrattle Hunter,Highlander Warlock,1,70.17,446
Deathrattle Hunter,Midrange Hunter,0,45.43,12639
Deathrattle Hunter,Midrange Hunter,1,56,12848
Deathrattle Hunter,Deathrattle Hunter,0,50,4747
Deathrattle Hunter,Deathrattle Hunter,1,50,4747
Deathrattle Hunter,Secret Mage,0,49.24,5893
Deathrattle Hunter,Secret Mage,1,54.96,5875
Deathrattle Hunter,Quest Mage,0,80.67,3260
Deathrattle Hunter,Quest Mage,1,84.09,3320
Deathrattle Hunter,Control Mage,0,58.68,3168
Deathrattle Hunter,Control Mage,1,67.9,3262
Deathrattle Hunter,Highlander Mage,0,63.69,146
Deathrattle Hunter,Highlander Mage,1,73.58,159
Deathrattle Hunter,Jade Druid,0,48.29,6528
Deathrattle Hunter,Jade Druid,1,55.4,6499
Deathrattle Hunter,Big Druid,0,55.55,207
Deathrattle Hunter,Big Druid,1,65.45,220
Deathrattle Hunter,Taunt Druid,0,54.82,684
Deathrattle Hunter,Taunt Druid,1,62.61,757
Deathrattle Hunter,Mill Rogue,0,76.21,639
Deathrattle Hunter,Mill Rogue,1,82.02,651
Deathrattle Hunter,Elemental Rogue,0,28.47,1166
Deathrattle Hunter,Elemental Rogue,1,41.53,1240
Deathrattle Hunter,Quest Rogue,0,67.03,179
Deathrattle Hunter,Quest Rogue,1,75.23,214
Deathrattle Hunter,Control Paladin,0,43.14,1328
Deathrattle Hunter,Control Paladin,1,55.7,1463
Deathrattle Hunter,Murloc Paladin,0,33.41,2418
Deathrattle Hunter,Murloc Paladin,1,45.06,2341
Deathrattle Hunter,Aggro Paladin,0,40.68,145
Deathrattle Hunter,Aggro Paladin,1,52.38,147
Deathrattle Hunter,Grimestreet Paladin,0,37.45,1383
Deathrattle Hunter,Grimestreet Paladin,1,48.91,1386
Deathrattle Hunter,Enrage Warrior,0,63.26,607
Deathrattle Hunter,Enrage Warrior,1,67.75,645
Deathrattle Hunter,Quest Warrior,0,63.64,861
Deathrattle Hunter,Quest Warrior,1,71.55,900
Deathrattle Hunter,Dead Man Warrior,0,85.08,1207
Deathrattle Hunter,Dead Man Warrior,1,86.13,1233
Deathrattle Hunter,Prince Rogue,0,36.48,5383
Deathrattle Hunter,Prince Rogue,1,44.56,5190
Secret Mage,Tempo Mage,0,61,159
Secret Mage,Tempo Mage,1,54.76,168
Secret Mage,Pirate Warrior,0,45.06,3577
Secret Mage,Pirate Warrior,1,48.12,3697
Secret Mage,Miracle Rogue,0,66.05,4124
Secret Mage,Miracle Rogue,1,62.82,4089
Secret Mage,Evolve Shaman,0,41.12,16145
Secret Mage,Evolve Shaman,1,44.19,16149
Secret Mage,Aggro Druid,0,45.48,2434
Secret Mage,Aggro Druid,1,50.75,2319
Secret Mage,Demon Control Warlock,0,75.02,2126
Secret Mage,Demon Control Warlock,1,75.73,2085
Secret Mage,Highlander Priest,0,59.09,17688
Secret Mage,Highlander Priest,1,55.57,17634
Secret Mage,Resurrect Priest,0,65.82,4743
Secret Mage,Resurrect Priest,1,58.47,4751
Secret Mage,Dragon Priest,0,61.1,2795
Secret Mage,Dragon Priest,1,61.19,2729
Secret Mage,Silence Priest,0,63.78,370
Secret Mage,Silence Priest,1,63.47,386
Secret Mage,Handlock,0,71.9,5372
Secret Mage,Handlock,1,70.81,5444
Secret Mage,Zoolock,0,29.6,2506
Secret Mage,Zoolock,1,44.17,2517
Secret Mage,Highlander Warlock,0,76.23,627
Secret Mage,Highlander Warlock,1,80.06,602
Secret Mage,Midrange Hunter,0,43.46,21961
Secret Mage,Midrange Hunter,1,48.24,21859
Secret Mage,Deathrattle Hunter,0,45.03,5875
Secret Mage,Deathrattle Hunter,1,50.75,5893
Secret Mage,Secret Mage,0,50,10192
Secret Mage,Secret Mage,1,50,10192
Secret Mage,Quest Mage,0,85.63,5145
Secret Mage,Quest Mage,1,84.24,5204
Secret Mage,Control Mage,0,67.75,4196
Secret Mage,Control Mage,1,65.63,4298
Secret Mage,Highlander Mage,0,69.81,222
Secret Mage,Highlander Mage,1,70.09,214
Secret Mage,Jade Druid,0,62.45,10985
Secret Mage,Jade Druid,1,60.64,10968
Secret Mage,Big Druid,0,73.59,356
Secret Mage,Big Druid,1,74.23,361
Secret Mage,Taunt Druid,0,65.95,990
Secret Mage,Taunt Druid,1,65.31,989
Secret Mage,Mill Rogue,0,80.18,959
Secret Mage,Mill Rogue,1,81.28,887
Secret Mage,Elemental Rogue,0,33.69,2327
Secret Mage,Elemental Rogue,1,38.59,2384
Secret Mage,Quest Rogue,0,74.37,281
Secret Mage,Quest Rogue,1,71.06,311
Secret Mage,Control Paladin,0,53.22,2048
Secret Mage,Control Paladin,1,59.01,2091
Secret Mage,Murloc Paladin,0,35.33,4449
Secret Mage,Murloc Paladin,1,42.42,4431
Secret Mage,Aggro Paladin,0,32.16,171
Secret Mage,Aggro Paladin,1,41.93,186
Secret Mage,Grimestreet Paladin,0,44.81,2035
Secret Mage,Grimestreet Paladin,1,48.47,2137
Secret Mage,Enrage Warrior,0,71.16,874
Secret Mage,Enrage Warrior,1,68.86,909
Secret Mage,Quest Warrior,0,71,1169
Secret Mage,Quest Warrior,1,70.64,1148
Secret Mage,Dead Man Warrior,0,80.32,1870
Secret Mage,Dead Man Warrior,1,78.11,1759
Secret Mage,Prince Rogue,0,38.18,10863
Secret Mage,Prince Rogue,1,43.5,10878
Quest Mage,Pirate Warrior,0,13.52,1878
Quest Mage,Pirate Warrior,1,13.74,1928
Quest Mage,Miracle Rogue,0,44.32,2335
Quest Mage,Miracle Rogue,1,39.83,2239
Quest Mage,Evolve Shaman,0,37.48,8392
Quest Mage,Evolve Shaman,1,37.7,8151
Quest Mage,Aggro Druid,0,25.06,1193
Quest Mage,Aggro Druid,1,27.12,1202
Quest Mage,Demon Control Warlock,0,49.19,1183
Quest Mage,Demon Control Warlock,1,47.02,1108
Quest Mage,Highlander Priest,0,60.58,8273
Quest Mage,Highlander Priest,1,58.97,8426
Quest Mage,Resurrect Priest,0,69.63,2467
Quest Mage,Resurrect Priest,1,66.36,2322
Quest Mage,Dragon Priest,0,52.19,1550
Quest Mage,Dragon Priest,1,45.76,1486
Quest Mage,Silence Priest,0,41.5,200
Quest Mage,Silence Priest,1,39.36,221
Quest Mage,Handlock,0,64.93,2772
Quest Mage,Handlock,1,61.7,2794
Quest Mage,Zoolock,0,33.97,1245
Quest Mage,Zoolock,1,39.7,1277
Quest Mage,Highlander Warlock,0,62.04,274
Quest Mage,Highlander Warlock,1,64.64,280
Quest Mage,Midrange Hunter,0,12.8,10973
Quest Mage,Midrange Hunter,1,15.39,10847
Quest Mage,Deathrattle Hunter,0,15.9,3320
Quest Mage,Deathrattle Hunter,1,19.32,3260
Quest Mage,Secret Mage,0,15.75,5204
Quest Mage,Secret Mage,1,14.36,5145
Quest Mage,Quest Mage,0,50,3031
Quest Mage,Quest Mage,1,50,3031
Quest Mage,Control Mage,0,41.22,2256
Quest Mage,Control Mage,1,42.48,2222
Quest Mage,Highlander Mage,0,49.5,101
Quest Mage,Jade Druid,0,54.62,5437
Quest Mage,Jade Druid,1,51.85,5432
Quest Mage,Big Druid,0,58.13,172
Quest Mage,Big Druid,1,56.2,153
Quest Mage,Taunt Druid,0,49.2,563
Quest Mage,Taunt Druid,1,47.12,556
Quest Mage,Mill Rogue,0,42.26,601
Quest Mage,Mill Rogue,1,39.22,594
Quest Mage,Elemental Rogue,0,32.75,1038
Quest Mage,Elemental Rogue,1,36.88,1060
Quest Mage,Quest Rogue,0,45.14,175
Quest Mage,Quest Rogue,1,47.36,152
Quest Mage,Control Paladin,0,51.58,1070
Quest Mage,Control Paladin,1,54.94,1081
Quest Mage,Murloc Paladin,0,30.64,2173
Quest Mage,Murloc Paladin,1,33.63,2218
Quest Mage,Grimestreet Paladin,0,47.85,1097
Quest Mage,Grimestreet Paladin,1,50.92,976
Quest Mage,Enrage Warrior,0,66.23,468
Quest Mage,Enrage Warrior,1,65.45,440
Quest Mage,Quest Warrior,0,60.86,598
Quest Mage,Quest Warrior,1,56.17,575
Quest Mage,Dead Man Warrior,0,49.48,1158
Quest Mage,Dead Man Warrior,1,49.47,1140
Quest Mage,Prince Rogue,0,23.53,4911
Quest Mage,Prince Rogue,1,24.33,4881
Control Mage,Pirate Warrior,0,44.13,1910
Control Mage,Pirate Warrior,1,44.58,1940
Control Mage,Miracle Rogue,0,54.3,1779
Control Mage,Miracle Rogue,1,51.58,1803
Control Mage,Evolve Shaman,0,43.54,7255
Control Mage,Evolve Shaman,1,46.78,7216
Control Mage,Aggro Druid,0,48.83,1118
Control Mage,Aggro Druid,1,53.95,1125
Control Mage,Demon Control Warlock,0,51.65,848
Control Mage,Demon Control Warlock,1,57.93,825
Control Mage,Highlander Priest,0,42.38,5858
Control Mage,Highlander Priest,1,39.94,5785
Control Mage,Resurrect Priest,0,40.45,1943
Control Mage,Resurrect Priest,1,41.96,2016
Control Mage,Dragon Priest,0,40.22,1243
Control Mage,Dragon Priest,1,40.29,1231
Control Mage,Silence Priest,0,54.39,182
Control Mage,Silence Priest,1,56.72,171
Control Mage,Handlock,0,53.5,2183
Control Mage,Handlock,1,54.31,2180
Control Mage,Zoolock,0,39.42,1149
Control Mage,Zoolock,1,52.88,1197
Control Mage,Highlander Warlock,0,57.39,223
Control Mage,Highlander Warlock,1,58.89,236
Control Mage,Midrange Hunter,0,33.68,9635
Control Mage,Midrange Hunter,1,42.09,9853
Control Mage,Deathrattle Hunter,0,32.06,3262
Control Mage,Deathrattle Hunter,1,41.28,3168
Control Mage,Secret Mage,0,34.36,4298
Control Mage,Secret Mage,1,32.22,4196
Control Mage,Quest Mage,0,57.51,2222
Control Mage,Quest Mage,1,58.77,2256
Control Mage,Control Mage,0,50,1764
Control Mage,Control Mage,1,50,1764
Control Mage,Jade Druid,0,39.62,4096
Control Mage,Jade Druid,1,39.5,4075
Control Mage,Big Druid,0,49.57,119
Control Mage,Big Druid,1,38.68,137
Control Mage,Taunt Druid,0,44.13,435
Control Mage,Taunt Druid,1,50.54,459
Control Mage,Mill Rogue,0,54.93,415
Control Mage,Mill Rogue,1,60.36,439
Control Mage,Elemental Rogue,0,41.46,902
Control Mage,Elemental Rogue,1,49.51,832
Control Mage,Quest Rogue,0,44.13,145
Control Mage,Quest Rogue,1,46,150
Control Mage,Control Paladin,0,52.03,738
Control Mage,Control Paladin,1,54.43,790
Control Mage,Murloc Paladin,0,41.31,1820
Control Mage,Murloc Paladin,1,47.02,1799
Control Mage,Aggro Paladin,0,27.27,110
Control Mage,Grimestreet Paladin,0,40.95,896
Control Mage,Grimestreet Paladin,1,42.55,860
Control Mage,Enrage Warrior,0,53.45,376
Control Mage,Enrage Warrior,1,52.01,373
Control Mage,Quest Warrior,0,44.74,485
Control Mage,Quest Warrior,1,44.95,416
Control Mage,Dead Man Warrior,0,38.61,751
Control Mage,Dead Man Warrior,1,43.66,781
Control Mage,Prince Rogue,0,43.92,4455
Control Mage,Prince Rogue,1,49.03,4370
Highlander Mage,Evolve Shaman,0,39.66,363
Highlander Mage,Evolve Shaman,1,46.17,340
Highlander Mage,Highlander Priest,0,45.15,299
Highlander Mage,Highlander Priest,1,40.49,242
Highlander Mage,Midrange Hunter,0,30.83,548
Highlander Mage,Midrange Hunter,1,38.58,482
Highlander Mage,Deathrattle Hunter,0,26.41,159
Highlander Mage,Deathrattle Hunter,1,35.61,146
Highlander Mage,Secret Mage,0,29.9,214
Highlander Mage,Secret Mage,1,30.18,222
Highlander Mage,Quest Mage,1,50.49,101
Highlander Mage,Jade Druid,0,32.05,209
Highlander Mage,Jade Druid,1,31.21,189
Highlander Mage,Murloc Paladin,0,28.3,106
Highlander Mage,Prince Rogue,0,38.26,230
Highlander Mage,Prince Rogue,1,48.59,214
Jade Druid,Tempo Mage,0,57.14,182
Jade Druid,Tempo Mage,1,56.99,193
Jade Druid,Pirate Warrior,0,42.96,4138
Jade Druid,Pirate Warrior,1,44.51,4228
Jade Druid,Miracle Rogue,0,54.77,4416
Jade Druid,Miracle Rogue,1,47.2,4298
Jade Druid,Evolve Shaman,0,43.36,18138
Jade Druid,Evolve Shaman,1,48.03,18345
Jade Druid,Aggro Druid,0,36.06,2687
Jade Druid,Aggro Druid,1,41.41,2634
Jade Druid,Demon Control Warlock,0,64.46,1967
Jade Druid,Demon Control Warlock,1,67.53,1953
Jade Druid,Highlander Priest,0,61.51,17429
Jade Druid,Highlander Priest,1,59.47,17301
Jade Druid,Resurrect Priest,0,54.48,4987
Jade Druid,Resurrect Priest,1,50.52,4936
Jade Druid,Dragon Priest,0,46.45,2850
Jade Druid,Dragon Priest,1,48.45,2943
Jade Druid,Silence Priest,0,48.47,394
Jade Druid,Silence Priest,1,44.52,402
Jade Druid,Handlock,0,58.52,5387
Jade Druid,Handlock,1,61,5373
Jade Druid,Zoolock,0,40.22,2993
Jade Druid,Zoolock,1,50.83,2917
Jade Druid,Highlander Warlock,0,65.15,508
Jade Druid,Highlander Warlock,1,65.83,524
Jade Druid,Midrange Hunter,0,42,23697
Jade Druid,Midrange Hunter,1,49.08,23818
Jade Druid,Deathrattle Hunter,0,44.59,6499
Jade Druid,Deathrattle Hunter,1,51.66,6528
Jade Druid,Secret Mage,0,39.31,10968
Jade Druid,Secret Mage,1,37.53,10985
Jade Druid,Quest Mage,0,48.1,5432
Jade Druid,Quest Mage,1,45.31,5437
Jade Druid,Control Mage,0,60.39,4075
Jade Druid,Control Mage,1,60.22,4096
Jade Druid,Highlander Mage,0,68.25,189
Jade Druid,Highlander Mage,1,67.94,209
Jade Druid,Jade Druid,0,50,11245
Jade Druid,Jade Druid,1,50,11245
Jade Druid,Big Druid,0,43.04,374
Jade Druid,Big Druid,1,47.93,388
Jade Druid,Taunt Druid,0,48.16,1038
Jade Druid,Taunt Druid,1,48.63,1061
Jade Druid,Mill Rogue,0,75.15,958
Jade Druid,Mill Rogue,1,74.27,937
Jade Druid,Elemental Rogue,0,48.19,2685
Jade Druid,Elemental Rogue,1,51.28,2615
Jade Druid,Quest Rogue,0,39.56,321
Jade Druid,Quest Rogue,1,41.07,336
Jade Druid,Control Paladin,0,60.55,1848
Jade Druid,Control Paladin,1,62.71,1955
Jade Druid,Murloc Paladin,0,38.65,4910
Jade Druid,Murloc Paladin,1,44.59,4830
Jade Druid,Aggro Paladin,0,43.23,229
Jade Druid,Aggro Paladin,1,47.42,194
Jade Druid,Grimestreet Paladin,0,48.77,2130
Jade Druid,Grimestreet Paladin,1,49.6,2163
Jade Druid,Enrage Warrior,0,67.91,907
Jade Druid,Enrage Warrior,1,69.05,895
Jade Druid,Quest Warrior,0,70.63,1032
Jade Druid,Quest Warrior,1,72.21,1087
Jade Druid,Dead Man Warrior,0,63.48,1728
Jade Druid,Dead Man Warrior,1,65.85,1684
Jade Druid,Prince Rogue,0,43.89,13098
Jade Druid,Prince Rogue,1,47.77,12859
Big Druid,Pirate Warrior,0,33.09,139
Big Druid,Pirate Warrior,1,36.29,135
Big Druid,Miracle Rogue,0,48.05,154
Big Druid,Miracle Rogue,1,33.77,151
Big Druid,Evolve Shaman,0,40.13,613
Big Druid,Evolve Shaman,1,45.51,624
Big Druid,Aggro Druid,1,25.92,108
Big Druid,Highlander Priest,0,66.66,591
Big Druid,Highlander Priest,1,65.26,570
Big Druid,Resurrect Priest,0,49.71,173
Big Druid,Resurrect Priest,1,52.6,173
Big Druid,Dragon Priest,1,50.87,114
Big Druid,Handlock,0,61.36,176
Big Druid,Handlock,1,59.47,190
Big Druid,Zoolock,0,39.04,105
Big Druid,Midrange Hunter,0,29.94,788
Big Druid,Midrange Hunter,1,35.98,778
Big Druid,Deathrattle Hunter,0,34.54,220
Big Druid,Deathrattle Hunter,1,44.44,207
Big Druid,Secret Mage,0,25.76,361
Big Druid,Secret Mage,1,26.4,356
Big Druid,Quest Mage,0,43.79,153
Big Druid,Quest Mage,1,41.86,172
Big Druid,Control Mage,0,61.31,137
Big Druid,Control Mage,1,49.57,119
Big Druid,Jade Druid,0,52.06,388
Big Druid,Jade Druid,1,56.95,374
Big Druid,Murloc Paladin,0,25.49,153
Big Druid,Murloc Paladin,1,32.33,167
Big Druid,Prince Rogue,0,32.94,425
Big Druid,Prince Rogue,1,38.87,409
Taunt Druid,Pirate Warrior,0,39.74,395
Taunt Druid,Pirate Warrior,1,44.47,362
Taunt Druid,Miracle Rogue,0,46.36,481
Taunt Druid,Miracle Rogue,1,48.08,443
Taunt Druid,Evolve Shaman,0,35.39,1726
Taunt Druid,Evolve Shaman,1,44.26,1570
Taunt Druid,Aggro Druid,0,37.78,262
Taunt Druid,Aggro Druid,1,42.25,239
Taunt Druid,Demon Control Warlock,0,50.24,207
Taunt Druid,Demon Control Warlock,1,55.98,209
Taunt Druid,Highlander Priest,0,48.33,1533
Taunt Druid,Highlander Priest,1,52.69,1539
Taunt Druid,Resurrect Priest,0,41.75,479
Taunt Druid,Resurrect Priest,1,41.93,465
